ts,symbol,weight,dw,abs_dw,txn_cost,slippage_cost,cost,window_id
2020-10-20,QQQ,0.25,0.0,0.0,0.0,0.0,0.0,11
2020-10-20,SPY,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-20,TLT,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-20,USO,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-20,XLF,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-20,XLK,0.25,0.0,0.0,0.0,0.0,0.0,11
2020-10-21,EEM,0.2,-0.04999999999999999,0.04999999999999999,9.999999999999997e-06,0.0,9.999999999999997e-06,11
2020-10-21,EFA,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-21,GLD,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-21,IWM,0.2,-0.04999999999999999,0.04999999999999999,9.999999999999997e-06,0.0,9.999999999999997e-06,11
2020-10-21,QQQ,0.2,-0.04999999999999999,0.04999999999999999,9.999999999999997e-06,0.0,9.999999999999997e-06,11
2020-10-21,SPY,0.2,0.2,0.2,4e-05,0.0,4e-05,11
2020-10-21,TLT,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-21,USO,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-21,XLF,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-21,XLK,0.2,-0.04999999999999999,0.04999999999999999,9.999999999999997e-06,0.0,9.999999999999997e-06,11
2020-10-22,EEM,0.2,0.0,0.0,0.0,0.0,0.0,11
2020-10-22,EFA,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-22,GLD,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-22,IWM,0.2,0.0,0.0,0.0,0.0,0.0,11
2020-10-22,QQQ,0.2,0.0,0.0,0.0,0.0,0.0,11
2020-10-22,SPY,0.2,0.0,0.0,0.0,0.0,0.0,11
2020-10-22,TLT,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-22,USO,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-22,XLF,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-22,XLK,0.2,0.0,0.0,0.0,0.0,0.0,11
2020-10-23,EEM,0.16666666666666666,-0.033333333333333354,0.033333333333333354,6.666666666666671e-06,0.0,6.666666666666671e-06,11
2020-10-23,EFA,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-23,GLD,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-23,IWM,0.16666666666666666,-0.033333333333333354,0.033333333333333354,6.666666666666671e-06,0.0,6.666666666666671e-06,11
2020-10-23,QQQ,0.16666666666666666,-0.033333333333333354,0.033333333333333354,6.666666666666671e-06,0.0,6.666666666666671e-06,11
2020-10-23,SPY,0.16666666666666666,-0.033333333333333354,0.033333333333333354,6.666666666666671e-06,0.0,6.666666666666671e-06,11
2020-10-23,TLT,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-23,USO,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-23,XLF,0.16666666666666666,0.16666666666666666,0.16666666666666666,3.3333333333333335e-05,0.0,3.3333333333333335e-05,11
2020-10-23,XLK,0.16666666666666666,-0.033333333333333354,0.033333333333333354,6.666666666666671e-06,0.0,6.666666666666671e-06,11
2020-10-26,EEM,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,11
2020-10-26,EFA,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-26,GLD,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-26,IWM,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,11
2020-10-26,QQQ,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,11
2020-10-26,SPY,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,11
2020-10-26,TLT,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-26,USO,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-26,XLF,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,11
2020-10-26,XLK,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,11
2020-10-27,EEM,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,11
2020-10-27,EFA,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-27,GLD,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-27,IWM,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,11
2020-10-27,QQQ,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,11
2020-10-27,SPY,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,11
2020-10-27,TLT,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-27,USO,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-27,XLF,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,11
2020-10-27,XLK,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,11
2020-10-28,EEM,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,11
2020-10-28,EFA,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-28,GLD,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-28,IWM,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,11
2020-10-28,QQQ,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,11
2020-10-28,SPY,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,11
2020-10-28,TLT,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-28,USO,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-28,XLF,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,11
2020-10-28,XLK,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,11
2020-10-29,EEM,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,11
2020-10-29,EFA,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-29,GLD,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-29,IWM,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,11
2020-10-29,QQQ,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,11
2020-10-29,SPY,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,11
2020-10-29,TLT,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-29,USO,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-29,XLF,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,11
2020-10-29,XLK,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,11
2020-10-30,EEM,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,11
2020-10-30,EFA,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-30,GLD,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-30,IWM,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,11
2020-10-30,QQQ,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,11
2020-10-30,SPY,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,11
2020-10-30,TLT,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-30,USO,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-10-30,XLF,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,11
2020-10-30,XLK,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,11
2020-11-02,EEM,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,11
2020-11-02,EFA,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-11-02,GLD,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-11-02,IWM,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,11
2020-11-02,QQQ,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,11
2020-11-02,SPY,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,11
2020-11-02,TLT,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-11-02,USO,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-11-02,XLF,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,11
2020-11-02,XLK,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,11
2020-11-03,EEM,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,11
2020-11-03,EFA,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-11-03,GLD,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-11-03,IWM,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,11
2020-11-03,QQQ,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,11
2020-11-03,SPY,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,11
2020-11-03,TLT,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-11-03,USO,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-11-03,XLF,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,11
2020-11-03,XLK,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,11
2020-11-04,EEM,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,11
2020-11-04,EFA,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-11-04,GLD,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-11-04,IWM,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,11
2020-11-04,QQQ,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,11
2020-11-04,SPY,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,11
2020-11-04,TLT,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-11-04,USO,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-11-04,XLF,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,11
2020-11-04,XLK,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,11
2020-11-05,EEM,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,11
2020-11-05,EFA,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-11-05,GLD,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-11-05,IWM,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,11
2020-11-05,QQQ,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,11
2020-11-05,SPY,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,11
2020-11-05,TLT,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-11-05,USO,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-11-05,XLF,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,11
2020-11-05,XLK,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,11
2020-11-06,EEM,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,11
2020-11-06,EFA,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-11-06,GLD,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-11-06,IWM,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,11
2020-11-06,QQQ,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,11
2020-11-06,SPY,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,11
2020-11-06,TLT,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-11-06,USO,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-11-06,XLF,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,11
2020-11-06,XLK,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,11
2020-11-09,EEM,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,11
2020-11-09,EFA,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-11-09,GLD,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-11-09,IWM,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,11
2020-11-09,QQQ,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,11
2020-11-09,SPY,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,11
2020-11-09,TLT,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-11-09,USO,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-11-09,XLF,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,11
2020-11-09,XLK,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,11
2020-11-10,EEM,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,11
2020-11-10,EFA,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-11-10,GLD,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-11-10,IWM,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,11
2020-11-10,QQQ,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,11
2020-11-10,SPY,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,11
2020-11-10,TLT,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-11-10,USO,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-11-10,XLF,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,11
2020-11-10,XLK,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,11
2020-11-11,EEM,0.14285714285714285,-0.023809523809523808,0.023809523809523808,4.7619047619047615e-06,0.0,4.7619047619047615e-06,11
2020-11-11,EFA,0.14285714285714285,0.14285714285714285,0.14285714285714285,2.857142857142857e-05,0.0,2.857142857142857e-05,11
2020-11-11,GLD,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-11-11,IWM,0.14285714285714285,-0.023809523809523808,0.023809523809523808,4.7619047619047615e-06,0.0,4.7619047619047615e-06,11
2020-11-11,QQQ,0.14285714285714285,-0.023809523809523808,0.023809523809523808,4.7619047619047615e-06,0.0,4.7619047619047615e-06,11
2020-11-11,SPY,0.14285714285714285,-0.023809523809523808,0.023809523809523808,4.7619047619047615e-06,0.0,4.7619047619047615e-06,11
2020-11-11,TLT,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-11-11,USO,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-11-11,XLF,0.14285714285714285,-0.023809523809523808,0.023809523809523808,4.7619047619047615e-06,0.0,4.7619047619047615e-06,11
2020-11-11,XLK,0.14285714285714285,-0.023809523809523808,0.023809523809523808,4.7619047619047615e-06,0.0,4.7619047619047615e-06,11
2020-11-12,EEM,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,11
2020-11-12,EFA,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,11
2020-11-12,GLD,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-11-12,IWM,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,11
2020-11-12,QQQ,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,11
2020-11-12,SPY,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,11
2020-11-12,TLT,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-11-12,USO,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-11-12,XLF,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,11
2020-11-12,XLK,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,11
2020-11-13,EEM,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,11
2020-11-13,EFA,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,11
2020-11-13,GLD,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-11-13,IWM,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,11
2020-11-13,QQQ,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,11
2020-11-13,SPY,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,11
2020-11-13,TLT,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-11-13,USO,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-11-13,XLF,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,11
2020-11-13,XLK,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,11
2020-11-16,EEM,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,11
2020-11-16,EFA,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,11
2020-11-16,GLD,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-11-16,IWM,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,11
2020-11-16,QQQ,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,11
2020-11-16,SPY,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,11
2020-11-16,TLT,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-11-16,USO,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-11-16,XLF,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,11
2020-11-16,XLK,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,11
2020-11-17,EEM,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,11
2020-11-17,EFA,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,11
2020-11-17,GLD,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-11-17,IWM,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,11
2020-11-17,QQQ,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,11
2020-11-17,SPY,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,11
2020-11-17,TLT,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-11-17,USO,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-11-17,XLF,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,11
2020-11-17,XLK,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,11
2020-11-18,EEM,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,11
2020-11-18,EFA,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,11
2020-11-18,GLD,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-11-18,IWM,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,11
2020-11-18,QQQ,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,11
2020-11-18,SPY,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,11
2020-11-18,TLT,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-11-18,USO,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-11-18,XLF,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,11
2020-11-18,XLK,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,11
2020-11-19,EEM,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,11
2020-11-19,EFA,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,11
2020-11-19,GLD,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-11-19,IWM,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,11
2020-11-19,QQQ,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,11
2020-11-19,SPY,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,11
2020-11-19,TLT,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-11-19,USO,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-11-19,XLF,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,11
2020-11-19,XLK,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,11
2020-11-20,EEM,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,11
2020-11-20,EFA,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,11
2020-11-20,GLD,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-11-20,IWM,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,11
2020-11-20,QQQ,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,11
2020-11-20,SPY,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,11
2020-11-20,TLT,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-11-20,USO,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-11-20,XLF,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,11
2020-11-20,XLK,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,11
2020-11-23,EEM,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,11
2020-11-23,EFA,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,11
2020-11-23,GLD,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-11-23,IWM,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,11
2020-11-23,QQQ,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,11
2020-11-23,SPY,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,11
2020-11-23,TLT,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-11-23,USO,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-11-23,XLF,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,11
2020-11-23,XLK,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,11
2020-11-24,EEM,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,11
2020-11-24,EFA,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,11
2020-11-24,GLD,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-11-24,IWM,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,11
2020-11-24,QQQ,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,11
2020-11-24,SPY,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,11
2020-11-24,TLT,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-11-24,USO,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-11-24,XLF,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,11
2020-11-24,XLK,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,11
2020-11-25,EEM,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,11
2020-11-25,EFA,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,11
2020-11-25,GLD,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-11-25,IWM,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,11
2020-11-25,QQQ,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,11
2020-11-25,SPY,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,11
2020-11-25,TLT,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-11-25,USO,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-11-25,XLF,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,11
2020-11-25,XLK,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,11
2020-11-27,EEM,0.125,-0.01785714285714285,0.01785714285714285,3.57142857142857e-06,0.0,3.57142857142857e-06,11
2020-11-27,EFA,0.125,-0.01785714285714285,0.01785714285714285,3.57142857142857e-06,0.0,3.57142857142857e-06,11
2020-11-27,GLD,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-11-27,IWM,0.125,-0.01785714285714285,0.01785714285714285,3.57142857142857e-06,0.0,3.57142857142857e-06,11
2020-11-27,QQQ,0.125,-0.01785714285714285,0.01785714285714285,3.57142857142857e-06,0.0,3.57142857142857e-06,11
2020-11-27,SPY,0.125,-0.01785714285714285,0.01785714285714285,3.57142857142857e-06,0.0,3.57142857142857e-06,11
2020-11-27,TLT,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-11-27,USO,0.125,0.125,0.125,2.5e-05,0.0,2.5e-05,11
2020-11-27,XLF,0.125,-0.01785714285714285,0.01785714285714285,3.57142857142857e-06,0.0,3.57142857142857e-06,11
2020-11-27,XLK,0.125,-0.01785714285714285,0.01785714285714285,3.57142857142857e-06,0.0,3.57142857142857e-06,11
2020-11-30,EEM,0.125,0.0,0.0,0.0,0.0,0.0,11
2020-11-30,EFA,0.125,0.0,0.0,0.0,0.0,0.0,11
2020-11-30,GLD,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-11-30,IWM,0.125,0.0,0.0,0.0,0.0,0.0,11
2020-11-30,QQQ,0.125,0.0,0.0,0.0,0.0,0.0,11
2020-11-30,SPY,0.125,0.0,0.0,0.0,0.0,0.0,11
2020-11-30,TLT,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-11-30,USO,0.125,0.0,0.0,0.0,0.0,0.0,11
2020-11-30,XLF,0.125,0.0,0.0,0.0,0.0,0.0,11
2020-11-30,XLK,0.125,0.0,0.0,0.0,0.0,0.0,11
2020-12-01,EEM,0.125,0.0,0.0,0.0,0.0,0.0,11
2020-12-01,EFA,0.125,0.0,0.0,0.0,0.0,0.0,11
2020-12-01,GLD,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-12-01,IWM,0.125,0.0,0.0,0.0,0.0,0.0,11
2020-12-01,QQQ,0.125,0.0,0.0,0.0,0.0,0.0,11
2020-12-01,SPY,0.125,0.0,0.0,0.0,0.0,0.0,11
2020-12-01,TLT,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-12-01,USO,0.125,0.0,0.0,0.0,0.0,0.0,11
2020-12-01,XLF,0.125,0.0,0.0,0.0,0.0,0.0,11
2020-12-01,XLK,0.125,0.0,0.0,0.0,0.0,0.0,11
2020-12-02,EEM,0.125,0.0,0.0,0.0,0.0,0.0,11
2020-12-02,EFA,0.125,0.0,0.0,0.0,0.0,0.0,11
2020-12-02,GLD,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-12-02,IWM,0.125,0.0,0.0,0.0,0.0,0.0,11
2020-12-02,QQQ,0.125,0.0,0.0,0.0,0.0,0.0,11
2020-12-02,SPY,0.125,0.0,0.0,0.0,0.0,0.0,11
2020-12-02,TLT,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-12-02,USO,0.125,0.0,0.0,0.0,0.0,0.0,11
2020-12-02,XLF,0.125,0.0,0.0,0.0,0.0,0.0,11
2020-12-02,XLK,0.125,0.0,0.0,0.0,0.0,0.0,11
2020-12-03,EEM,0.125,0.0,0.0,0.0,0.0,0.0,11
2020-12-03,EFA,0.125,0.0,0.0,0.0,0.0,0.0,11
2020-12-03,GLD,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-12-03,IWM,0.125,0.0,0.0,0.0,0.0,0.0,11
2020-12-03,QQQ,0.125,0.0,0.0,0.0,0.0,0.0,11
2020-12-03,SPY,0.125,0.0,0.0,0.0,0.0,0.0,11
2020-12-03,TLT,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-12-03,USO,0.125,0.0,0.0,0.0,0.0,0.0,11
2020-12-03,XLF,0.125,0.0,0.0,0.0,0.0,0.0,11
2020-12-03,XLK,0.125,0.0,0.0,0.0,0.0,0.0,11
2020-12-04,EEM,0.125,0.0,0.0,0.0,0.0,0.0,11
2020-12-04,EFA,0.125,0.0,0.0,0.0,0.0,0.0,11
2020-12-04,GLD,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-12-04,IWM,0.125,0.0,0.0,0.0,0.0,0.0,11
2020-12-04,QQQ,0.125,0.0,0.0,0.0,0.0,0.0,11
2020-12-04,SPY,0.125,0.0,0.0,0.0,0.0,0.0,11
2020-12-04,TLT,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-12-04,USO,0.125,0.0,0.0,0.0,0.0,0.0,11
2020-12-04,XLF,0.125,0.0,0.0,0.0,0.0,0.0,11
2020-12-04,XLK,0.125,0.0,0.0,0.0,0.0,0.0,11
2020-12-07,EEM,0.125,0.0,0.0,0.0,0.0,0.0,11
2020-12-07,EFA,0.125,0.0,0.0,0.0,0.0,0.0,11
2020-12-07,GLD,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-12-07,IWM,0.125,0.0,0.0,0.0,0.0,0.0,11
2020-12-07,QQQ,0.125,0.0,0.0,0.0,0.0,0.0,11
2020-12-07,SPY,0.125,0.0,0.0,0.0,0.0,0.0,11
2020-12-07,TLT,0.0,0.0,0.0,0.0,0.0,0.0,11
2020-12-07,USO,0.125,0.0,0.0,0.0,0.0,0.0,11
2020-12-07,XLF,0.125,0.0,0.0,0.0,0.0,0.0,11
2020-12-07,XLK,0.125,0.0,0.0,0.0,0.0,0.0,11
2020-12-08,EEM,0.125,0.0,0.0,0.0,0.0,0.0,11
2020-12-08,EFA,0.125,0.0,0.0,0.0,0.0,0.0,11
2020-12-08,GLD,0.0,0.0,0.0,0.0,0.0,0.0,11
